id,label,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
SP001,1,-0.030714045186815957,-0.06190594344536401,-0.04947291153277353,-0.09386922591863371,-0.0024992161976667214,-0.12033864053857923,-0.09170862371868808,0.04710370738863201,-0.03307070623036683,-0.01911637648125383,-0.07906403464002075,-0.08583549294387914,-0.13969899460136462,0.1561883857845044,-0.065784644860121,-0.0083921466591749,-0.03241106287190367,0.014989640133624495,-0.04369939715206208,-0.01925294929982273
SP002,1,-0.1900046738972488,0.1484068315832512,-0.012524561058529653,-0.02721320686534197,-0.013131021254887201,-0.08691688490220228,-0.24765186896130592,0.013717834845818419,0.015232155030879727,0.08184413197768171,-0.05979173264122705,-0.15829453025664028,-0.11142962006423304,0.15688295934322116,-0.03505774980797231,-0.03056196616943219,0.015589733021629144,0.011368813308073022,-0.07055898827248344,-0.03712035003864474
SP003,1,-0.009302412693745056,-0.07182122197928203,-0.03517643673165082,-0.08741266766639123,0.036632569705256544,-0.09521969163581355,-0.07969080660002308,0.017385600461283502,-0.08369538708505865,-0.1990202998345121,-0.04927755007604366,0.10794897781214374,-0.0790705424519818,0.1167253124919382,0.027120139689446952,0.10431190565659781,-0.10802646018753399,-0.09707683635849221,0.38568239904309465,-0.17004001162490864
SP004,1,-0.013879888253016786,-0.07126032294089198,-0.008539841481832844,-0.04977540058797612,0.030597819413797262,-0.06670557287720162,-0.04541376220909663,0.014418133330989015,-0.06214163617100768,-0.12051272000434378,-0.024184579469884854,0.09348886395310378,-0.03679340658891307,0.02205278449948075,0.07286126425306721,0.13005317271671568,-0.025895568263028478,-0.017115771478272552,0.12954232821577108,-0.027118934170630524
SP005,1,-0.0054901910621983855,-0.06804994350941272,-0.03457985083310975,-0.07250683681893945,0.04123813039744773,-0.08237464828044846,-0.08114414316920787,-0.0001561924594611334,-0.08837141665814004,-0.21426451469267646,-0.047180483652379666,0.12262817811442192,-0.05894829556645612,0.09560162957929857,0.0458574837797058,0.12138127831580926,-0.10872374903588074,-0.08594407659327079,0.385004393735588,-0.14834372350572708
SP006,1,-0.2540951316284848,0.21580129983766022,-0.029632049738127924,0.04638589728075801,0.005655951335932751,-0.03723484193465041,-0.2135908498921979,0.015148877501257462,-0.01412755774203641,-0.10626998049255215,0.0036164615399941796,0.11452443710998317,-0.02052238385822676,0.02761202610198317,0.0065113315779153445,-0.0329423563971593,0.015363480556681748,-0.010930349527326827,0.02950703049770512,-0.051383712119726185
SP007,1,0.15810670263515023,0.04678215764849835,-0.012541636018158494,-0.037370388463452635,0.010551881665953807,-0.06873766538021808,-0.08417475107339037,-0.02000039040647751,-0.1577223531444044,-0.29952578024831833,-0.29045026238558935,-0.05510777794775319,0.14761578390778937,-0.12495776298901604,0.07186271531634891,-0.07300527970978991,-0.07556798589273452,-0.21677963619198543,0.11700530243603598,0.0013784858033039544
SP008,1,-0.19390414750523208,0.14636708001189444,0.0021106262093469317,-0.008154612742951699,0.017032183480134105,-0.051154462877781456,-0.14364204814476456,0.011724417806060304,-0.06398989148459018,-0.20493318676453323,0.011700652110081217,0.25254299391507296,-0.002458711601770842,-0.005000494558846608,-0.05259499915111778,-0.011868968500698877,0.019104735576481204,-0.025317209570329485,-0.005939188003356103,0.036710859032728645
SP009,1,-0.18094159128165607,0.1376805223715703,-0.004665744311744646,-0.016561172327342357,0.03332219500019192,-0.06186865270167208,-0.20638756117612309,0.01821956874180987,-0.09241596126902024,-0.32948107946102817,0.036474179458528544,0.4156144116927299,0.02385612190621681,0.012805033182158814,-0.044244491458751235,-0.12199048799316901,0.06139489092766841,0.0752860474787122,0.021685313334318456,-0.11422432537082433
SP010,1,-0.1534671929160015,0.08321896699886337,-0.008225484833591595,-0.032841269669057774,0.009829210831394205,-0.04205928750076216,-0.10709750419885436,0.008681310828864254,-0.03622894992993503,-0.18344889060334582,0.023185562739630242,0.20906073208878997,-0.004181298972813912,-0.008995912452236365,-0.03628668856983966,-0.05640824946207897,-0.010438945129366743,0.030418084053397087,-0.07006397035362212,0.020578167299948377
